Name	Commits
darius	193
norvig	165
MrDupin	124
SnShine	83
reachtarunhere	70
Chipe1	66
chiragvartak	37
ad71	24
lucasmoura	19
MircoT	16
kaivalyar	12
larry-he	12
apb7	11
Schrodinger1926	8
jeff3456	8
Noumanmufc1	7
youthinkk	7
tolusalako	7
bakerwho	6
articuno12	6
tmrts	5
sofmonk	5
AdityaDaflapurkar	4
Agent-Pandit	4
aswanipranjal	4
nvinayvarma189	4
Dragneel7	4
thundergolfer	3
ltfschoen	3
theSparta	3
